DSC or PWG,Dataset Path,Generator/Dataset Version,Number of Events,Background,New Request,Pre-TDR Use,Early Science Use,Other Use,Description,Priority,Issue
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DDVCS_ABCONV/EpIC1.1.6-1.1/10x130/q2_0_10/edecay/hplus,https://github.com/eic/DDVCSdataset/releases/tag/EpIC1.1.6-1.1,,Yes,Yes,No,Yes,,DDVCS e+e-(Effective TCS) events. 10x130 early science. hplus helicity.,1,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DDVCS_ABCONV/EpIC1.1.6-1.1/10x130/q2_0_10/edecay/hminus,https://github.com/eic/DDVCSdataset/releases/tag/EpIC1.1.6-1.1,,Yes,Yes,No,Yes,,DDVCS e+e-(Effective TCS) events. 10x130 early science. hminus helicity.,1,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DDVCS_ABCONV/EpIC1.1.6-1.0/18x275/q2_0_10/edecay/hplus,https://github.com/eic/DDVCSdataset/releases/tag/EpIC1.1.6-1.0,,Yes,No,Yes,No,Background to 18x275 J/psi,DDVCS e+e-(Effective TCS) events. 18x275. hplus helicity.,3,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DDVCS_ABCONV/EpIC1.1.6-1.0/18x275/q2_0_10/edecay/hminus,https://github.com/eic/DDVCSdataset/releases/tag/EpIC1.1.6-1.0,,Yes,No,Yes,No,Background to 18x275 J/psi,DDVCS e+e-(Effective TCS) events. 18x275. hminus helicity.,3,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DDVCS_ABCONV/EpIC1.1.6-1.0/18x275/q2_0_10/mudecay/hplus,https://github.com/eic/DDVCSdataset/releases/tag/EpIC1.1.6-1.0,,Yes,No,Yes,No,Background to 18x275 J/psi,DDVCS mu+mu-(Effective TCS) events. 18x275. hplus helicity.,3,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DDVCS_ABCONV/EpIC1.1.6-1.0/18x275/q2_0_10/mudecay/hminus,https://github.com/eic/DDVCSdataset/releases/tag/EpIC1.1.6-1.0,,Yes,No,Yes,No,Background to 18x275 J/psi,DDVCS mu+mu-(Effective TCS) events. 18x275. hminus helicity.,3,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DEMP/DEMPgen-1.2.4/10x130/q2_10_20/pi+,https://github.com/JeffersonLab/DEMPgen/releases/tag/v1.2.4,400k,No,No,Maybe,Yes,Potential ZDC performance studies,DEMP pion 10x130 q2=10-20. Pion structure studies. Low -t region boost for statistics.,1,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DEMP/DEMPgen-1.2.4/10x130/q2_20_35/pi+,https://github.com/JeffersonLab/DEMPgen/releases/tag/v1.2.4,400k,No,No,Maybe,Yes,Potential ZDC performance studies,DEMP pion 10x130 q2=20-35. Pion structure studies. Low -t region boost for statistics.,1,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DEMP/DEMPgen-1.2.4/10x130/q2_3_10/pi+,https://github.com/JeffersonLab/DEMPgen/releases/tag/v1.2.4,400k,No,No,Maybe,Yes,Potential ZDC performance studies,DEMP pion 10x130 q2=3-10. Pion structure studies. Low -t region boost for statistics.,1,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DEMP/DEMPgen-1.2.4/10x250/q2_10_20/pi+,https://github.com/JeffersonLab/DEMPgen/releases/tag/v1.2.4,400k,No,No,Maybe,Yes,Potential ZDC performance studies,DEMP pion 10x250 q2=10-20. Pion structure studies. Low -t region boost for statistics.,1,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DEMP/DEMPgen-1.2.4/10x250/q2_20_35/pi+,https://github.com/JeffersonLab/DEMPgen/releases/tag/v1.2.4,400k,No,No,Maybe,Yes,Potential ZDC performance studies,DEMP pion 10x250 q2=20-35. Pion structure studies. Low -t region boost for statistics.,1,
edt,/volatile/eic/EPIC/EVGEN/EXCLUSIVE/DEMP/DEMPgen-1.2.4/10x250/q2_3_10/pi+,https://github.com/JeffersonLab/DEMPgen/releases/tag/v1.2.4,400k,No,No,Maybe,Yes,Potential ZDC performance studies,DEMP pion 10x250 q2=3-10. Pion structure studies. Low -t region boost for statistics.,1,
